Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,EPS,,,,,,,,,,,,-0.013296694356814217,-1.561209076858227,-1.071051661135137,-1.1606424367372727,-0.732067440939686,-0.535951592833267,-0.28867510330578494,0.3142917097107439,0.5350029054752068,,,,,,,,-4.44954414466034,0.028819271068128493,5.3369971435444725,6.221913976416555,7.318306399729924,,,,,,,,
,S/O,,,,,,,,,,,,110.629,113.872,119.316,120.292,121.232,122.957,123.904,123.904,123.904,,,,,,,,118.678,123.66725,123.66725,123.66725,123.66725,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Revenue y/y,,,,,,,,,,,,,,,,5.44746807573756,2.8431521205904655,1.1010376325980804,0.8575038264035428,0.5783147341246533,,,,,,,,,,,,,,,,,,,,
,Gross Margin,,,,,,,,,,,,0.8712021136063408,0.8258707577041431,0.85,0.7970421221369898,0.8640095067681086,0.8827444154337104,0.8842969411316861,0.9,0.9,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Net Cash,,,,,,,,,,,,,673.549,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash,,,,,,,,,,,,,766.358,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AR,,,,,,,,,,,,,31.505,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventory,,,,,,,,,,,,,85.484,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepaids,,,,,,,,,,,,,36.559,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OCA,,,,,,,,,,,,,34.349,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROU,,,,,,,,,,,,,17.854,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PP&E,,,,,,,,,,,,,5.967,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,,,,,,,,,,,,,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Assets,,,,,,,,,,,,,978.869,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AP,,,,,,,,,,,,,31.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AE,,,,,,,,,,,,,71.251,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Development,,,,,,,,,,,,,351.78400000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROU,,,,,,,,,,,,,19.061,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Debt,,,,,,,,,,,,,92.809,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,,,,,,,,,,,,,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SE,,,,,,,,,,,,,412.123,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L+SE,,,,,,,,,,,,,978.8689999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
